"Path","LineNumber","SourceText","Category","Priority","SuggestedKey","Module","Status"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","81","色深","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line81.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","82","像素格式","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line82.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","83","色彩空间","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line83.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","84","色域","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line84.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","85","HDR 类型","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line85.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","92","编码","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line92.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","93","声道","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line93.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","94","采样率","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line94.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","95","音频码率","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line95.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","102","色度抽样","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line102.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","103","传输特性","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line103.message","media-details","Pending"
"Services/MediaInfo/MediaInfoService.Snapshot.cs","104","编码器标记","ServiceUserMessage","P1","mediaDetails.mediaInfoServiceSnapshot.line104.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","122","返回","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line122.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","125","复制全部","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line125.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","128","复制","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line128.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","131","已复制","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line131.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","134","正在解析媒体信息...","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line134.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","137","无法解析","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line137.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","140","概览","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line140.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","143","视频信息","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line143.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","146","音频信息","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line146.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","149","高级信息","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line149.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","152","音频概览","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line152.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","195","已复制全部详情","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line195.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","207","已复制{title}","ConfigurationDisplayText","P1","mediaDetails.mediaDetailPanelViewModel.line207.display","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","282","媒体详情","ConfigurationDisplayText","P1","mediaDetails.mediaDetailPanelViewModel.headerTitle.title","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","283","点击队列中的详情按钮查看媒体信息。","ConfigurationDisplayText","P1","mediaDetails.mediaDetailPanelViewModel.line283.display","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","476","分辨率","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line476.message","media-details","Pending"
"ViewModels/MediaDetailPanelViewModel.cs","477","分辨率","ViewModelMessage","P1","mediaDetails.mediaDetailPanelViewModel.line477.message","media-details","Pending"
"Core/Models/TerminalCommandExecutionResult.cs","55","命令已取消。","ConfigurationDisplayText","P1","terminal.terminalCommandExecutionResult.display.display","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","56","请输入 FFmpeg、FFprobe 或 FFplay 命令。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line56.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","71","解析终端命令失败。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.log.log","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","74","命令格式无法解析，请检查引号和参数是否完整。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line74.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","85","请输入 FFmpeg、FFprobe 或 FFplay 命令。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line85.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","97","仅支持 ffmpeg、ffprobe、ffplay 三个内置命令，不能执行其他 CMD 或系统命令。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line97.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","116","未找到内置 {executableAlias} 可执行文件。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line116.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","136","命令已取消。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line136.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","144","执行终端命令失败：{displayCommandText}","ServiceUserMessage","P1","terminal.fFmpegTerminalService.display.log","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","147","执行内置 {executableAlias} 时发生异常：{exception.Message}","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line147.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","202","内置 FF 命令进程无法启动。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line202.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","227","终端模块取消命令后，FF 进程在宽限时间内仍未完全退出，已继续返回结果。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line227.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","232","命令已取消。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line232.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","248","内置 FF 命令已退出，返回代码：{process.ExitCode}。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line248.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","258","启动终端命令失败：{displayCommandText}","ServiceUserMessage","P1","terminal.fFmpegTerminalService.display.log","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","261","内置 FF 命令不可用，请先确认软件运行时已准备完成。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.line261.message","terminal","Pending"
"Services/FFmpeg/FFmpegTerminalService.cs","378","无法解析当前命令。","ServiceUserMessage","P1","terminal.fFmpegTerminalService.error.error","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","53","命令输入","ConfigurationDisplayText","P1","terminal.terminalWorkspaceViewModel.line53.display","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","58","这里只允许输入 ffmpeg、ffprobe、ffplay 三个命令，并且始终调用软件内置的 FF 程序，不会执行其他 CMD 命令。","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line58.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","63","例如：ffmpeg -i input.mp4 -vf scale=1280:-2 output.mp4","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line63.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","66","执行中...","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line66.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","67","执行","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line67.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","70","命令输出","ConfigurationDisplayText","P1","terminal.terminalWorkspaceViewModel.line70.display","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","75","命令的标准输出和错误输出都会实时显示在这里，内容会自动滚动到最新位置。","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line75.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","78","暂无执行记录","ConfigurationDisplayText","P1","terminal.terminalWorkspaceViewModel.line78.display","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","83","输入 ffmpeg、ffprobe 或 ffplay 命令后，执行输出会实时显示在这里。","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line83.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","194","不可用","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line194.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","197","终端服务尚未初始化。","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line197.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","237","已取消","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line237.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","240","命令已取消。","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line240.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","246","异常","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line246.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","249","命令执行时发生异常：{exceptionMessage}","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line249.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","265","已取消","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line265.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","270","已完成","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line270.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","277","退出 {exitCode}","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line277.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","283","已拒绝","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line283.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","286","执行失败","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line286.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","313","FF 内置终端","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line313.message","terminal","Pending"
"ViewModels/TerminalWorkspaceViewModel.cs","316","执行中","ViewModelMessage","P1","terminal.terminalWorkspaceViewModel.line316.message","terminal","Pending"
"Services/FFmpeg/AudioTrimCommandFactory.cs","27","裁剪结束时间必须大于开始时间。","ServiceUserMessage","P1","trim.audioTrimCommandFactory.error.error","trim","Pending"
"Services/FFmpeg/AudioTrimCommandFactory.cs","104","不支持的音频裁剪输出格式。","ServiceUserMessage","P1","trim.audioTrimCommandFactory.error.error","trim","Pending"
"Services/FFmpeg/VideoTrimCommandFactory.cs","31","裁剪结束时间必须大于开始时间。","ServiceUserMessage","P1","trim.videoTrimCommandFactory.error.error","trim","Pending"
"Services/FFmpeg/VideoTrimCommandFactory.cs","88","不支持的裁剪输出格式。","ServiceUserMessage","P1","trim.videoTrimCommandFactory.error.error","trim","Pending"
"Services/TrimWorkflowService.cs","60","未检测到可导入的文件。","ServiceUserMessage","P1","trim.trimWorkflowService.line60.message","trim","Pending"
"Services/TrimWorkflowService.cs","67","裁剪模块一次只能导入 1 个文件。","ServiceUserMessage","P1","trim.trimWorkflowService.line67.message","trim","Pending"
